-1,1.2246e-16,3.1416,0,5,3,Hb
-1,1.2246e-16,3.1416,0,6,3,Hb
-1,1.2246e-16,3.1416,0,7,3,Hb
-1,1.2246e-16,3.1416,0,8,3,Hb
-1,1.2246e-16,3.1416,0,9,3,Hb
-1,1.2246e-16,3.1416,0,10,3,Hb
-1,1.2246e-16,3.1416,0,11,3,Hb
-1,1.2246e-16,3.1416,0,5,4,Hb
-1,1.2246e-16,3.1416,0,6,4,Hb
-1,1.2246e-16,3.1416,0,7,4,Hb
-1,1.2246e-16,3.1416,0,8,4,Hb
-1,1.2246e-16,3.1416,0,5,5,Hb
-1,1.2246e-16,3.1416,0,6,5,Hb
-1,1.2246e-16,3.1416,0,7,5,Hb
-1,1.2246e-16,3.1416,0,8,5,Hb
-1,1.2246e-16,3.1416,0,9,5,Hb
-1,1.2246e-16,3.1416,0,5,7,Hb
-1,1.2246e-16,3.1416,0,6,7,Hb
-1,1.2246e-16,3.1416,0,7,7,Hb
0.20218,0.97935,1.3672,1,8,7,Hb
-1,1.2246e-16,3.1416,0,5,11,HbO2
-1,1.2246e-16,3.1416,0,6,11,HbO2
-1,1.2246e-16,3.1416,0,7,11,HbO2
-1,1.2246e-16,3.1416,0,8,11,HbO2
-1,1.2246e-16,3.1416,0,9,11,HbO2
-1,1.2246e-16,3.1416,0,10,11,HbO2
-1,1.2246e-16,3.1416,0,11,11,HbO2
-1,1.2246e-16,3.1416,0,5,12,HbO2
-1,1.2246e-16,3.1416,0,6,12,HbO2
-1,1.2246e-16,3.1416,0,7,12,HbO2
-1,1.2246e-16,3.1416,0,8,12,HbO2
-1,1.2246e-16,3.1416,0,5,13,HbO2
-1,1.2246e-16,3.1416,0,6,13,HbO2
-1,1.2246e-16,3.1416,0,7,13,HbO2
-1,1.2246e-16,3.1416,0,8,13,HbO2
-1,1.2246e-16,3.1416,0,9,13,HbO2
-1,1.2246e-16,3.1416,0,10,13,HbO2
-1,1.2246e-16,3.1416,0,11,13,HbO2
-1,1.2246e-16,3.1416,0,5,14,HbO2
-1,1.2246e-16,3.1416,0,6,14,HbO2
-1,1.2246e-16,3.1416,0,7,14,HbO2
-1,1.2246e-16,3.1416,0,8,14,HbO2
-1,1.2246e-16,3.1416,0,9,14,HbO2
-1,1.2246e-16,3.1416,0,10,14,HbO2
-1,1.2246e-16,3.1416,0,11,14,HbO2
-1,1.2246e-16,3.1416,0,5,15,HbO2
-1,1.2246e-16,3.1416,0,6,15,HbO2
-1,1.2246e-16,3.1416,0,7,15,HbO2
-1,1.2246e-16,3.1416,0,8,15,HbO2
-1,1.2246e-16,3.1416,0,9,15,HbO2
-1,1.2246e-16,3.1416,0,10,15,HbO2
-1,1.2246e-16,3.1416,0,11,15,HbO2
-1,1.2246e-16,3.1416,0,5,16,HbO2
-1,1.2246e-16,3.1416,0,6,16,HbO2
-1,1.2246e-16,3.1416,0,7,16,HbO2
-1,1.2246e-16,3.1416,0,8,16,HbO2
-1,1.2246e-16,3.1416,0,9,16,HbO2
-1,1.2246e-16,3.1416,0,10,16,HbO2
-1,1.2246e-16,3.1416,0,11,16,HbO2
