1.5708,0,0,0,0.033333,6,Hb
1.5708,0,0,0,0.05,6,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,6,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,6,Hb
1.5708,0,0,0,0.1,6,Hb
1.5708,0,0,0,0.11667,6,Hb
1.5708,0,0,0,0.13333,6,Hb
1.5708,0,0,0,0.15,6,Hb
1.5708,0,0,0,0.16667,6,Hb
1.5708,0,0,0,0.18333,6,Hb
1.5708,0,0,0,0.2,6,Hb
1.5708,0,0,0,0.21667,6,Hb
1.5708,0,0,0,0.23333,6,Hb
1.5708,0,0,0,0.25,6,Hb
1.5708,0,0,0,0.26667,6,Hb
1.5708,0,0,0,0.28333,6,Hb
1.5708,0,0,0,0.3,6,Hb
1.5708,0,0,0,0.31667,6,Hb
1.5708,0,0,0,0.33333,6,Hb
1.5708,0,0,0,0.35,6,Hb
1.5708,0,0,0,0.36667,6,Hb
1.5708,0,0,0,0.38333,6,Hb
1.5708,0,0,0,0.4,6,Hb
1.5708,0,0,0,0,7,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,7,Hb
1.5708,0,0,0,0.066667,7,Hb
1.5708,0,0,0,0.083333,7,Hb
1.5708,0,0,0,0.1,7,Hb
1.5708,0,0,0,0.11667,7,Hb
1.5708,0,0,0,0.13333,7,Hb
1.5708,0,0,0,0.15,7,Hb
1.5708,0,0,0,0.16667,7,Hb
1.5708,0,0,0,0.18333,7,Hb
1.5708,0,0,0,0.2,7,Hb
1.5708,0,0,0,0.21667,7,Hb
1.5708,0,0,0,0.23333,7,Hb
1.5708,0,0,0,0.25,7,Hb
1.5708,0,0,0,0.26667,7,Hb
1.5708,0,0,0,0.28333,7,Hb
1.5708,0,0,0,0.3,7,Hb
1.5708,0,0,0,0.31667,7,Hb
1.5708,0,0,0,0.33333,7,Hb
1.5708,0,0,0,0.35,7,Hb
1.5708,0,0,0,0.36667,7,Hb
1.5708,0,0,0,0.38333,7,Hb
1.5708,0,0,0,0.4,7,Hb
1.5708,0,0,0,0,8,HbO2
1.5708,0,0,0,0.016667,8,HbO2
1.5708,0,0,0,0.033333,8,HbO2
1.5708,0,0,0,0.05,8,HbO2
1.5708,0,0,0,0.066667,8,HbO2
1.5708,0,0,0,0.083333,8,HbO2
1.5708,0,0,0,0.1,8,HbO2
1.5708,0,0,0,0.11667,8,HbO2
1.5708,0,0,0,0.13333,8,HbO2
1.5708,0,0,0,0.15,8,HbO2
1.5708,0,0,0,0.16667,8,HbO2
1.5708,0,0,0,0.18333,8,HbO2
1.5708,0,0,0,0.2,8,HbO2
1.5708,0,0,0,0.21667,8,HbO2
1.5708,0,0,0,0.23333,8,HbO2
1.5708,0,0,0,0.25,8,HbO2
1.5708,0,0,0,0.26667,8,HbO2
1.5708,0,0,0,0.28333,8,HbO2
1.5708,0,0,0,0.3,8,HbO2
1.5708,0,0,0,0.31667,8,HbO2
1.5708,0,0,0,0.33333,8,HbO2
1.5708,0,0,0,0.35,8,HbO2
1.5708,0,0,0,0.36667,8,HbO2
1.5708,0,0,0,0.38333,8,HbO2
1.5708,0,0,0,0.4,8,HbO2
1.5708,0,0,0,0,9,HbO2
1.5708,0,0,0,0.016667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,9,HbO2
1.5708,0,0,0,0.18333,9,HbO2
1.5708,0,0,0,0.2,9,HbO2
1.5708,0,0,0,0.21667,9,HbO2
1.5708,0,0,0,0.23333,9,HbO2
1.5708,0,0,0,0.25,9,HbO2
1.5708,0,0,0,0.26667,9,HbO2
1.5708,0,0,0,0.28333,9,HbO2
1.5708,0,0,0,0.3,9,HbO2
1.5708,0,0,0,0.31667,9,HbO2
1.5708,0,0,0,0.33333,9,HbO2
1.5708,0,0,0,0.35,9,HbO2
1.5708,0,0,0,0.36667,9,HbO2
1.5708,0,0,0,0.38333,9,HbO2
1.5708,0,0,0,0.4,9,HbO2
1.5708,0,0,0,0,10,HbO2
1.5708,0,0,0,0.016667,10,HbO2
1.5708,0,0,0,0.033333,10,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,10,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,10,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,10,HbO2
1.5708,0,0,0,0.11667,10,HbO2
1.5708,0,0,0,0.13333,10,HbO2
1.5708,0,0,0,0.15,10,HbO2
1.5708,0,0,0,0.16667,10,HbO2
1.5708,0,0,0,0.18333,10,HbO2
1.5708,0,0,0,0.2,10,HbO2
1.5708,0,0,0,0.21667,10,HbO2
1.5708,0,0,0,0.23333,10,HbO2
1.5708,0,0,0,0.25,10,HbO2
1.5708,0,0,0,0.26667,10,HbO2
1.5708,0,0,0,0.28333,10,HbO2
1.5708,0,0,0,0.3,10,HbO2
1.5708,0,0,0,0.31667,10,HbO2
1.5708,0,0,0,0.33333,10,HbO2
1.5708,0,0,0,0.35,10,HbO2
1.5708,0,0,0,0.36667,10,HbO2
1.5708,0,0,0,0.38333,10,HbO2
1.5708,0,0,0,0.4,10,HbO2
1.5708,0,0,0,0,11,HbO2
1.5708,0,0,0,0.016667,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,11,HbO2
1.5708,0,0,0,0.18333,11,HbO2
1.5708,0,0,0,0.2,11,HbO2
1.5708,0,0,0,0.21667,11,HbO2
1.5708,0,0,0,0.23333,11,HbO2
1.5708,0,0,0,0.25,11,HbO2
1.5708,0,0,0,0.26667,11,HbO2
1.5708,0,0,0,0.28333,11,HbO2
1.5708,0,0,0,0.3,11,HbO2
1.5708,0,0,0,0.31667,11,HbO2
1.5708,0,0,0,0.33333,11,HbO2
1.5708,0,0,0,0.35,11,HbO2
1.5708,0,0,0,0.36667,11,HbO2
1.5708,0,0,0,0.38333,11,HbO2
1.5708,0,0,0,0.4,11,HbO2
1.5708,0,0,0,0,12,HbO2
1.5708,0,0,0,0.016667,12,HbO2
1.5708,0,0,0,0.033333,12,HbO2
1.5708,0,0,0,0.05,12,HbO2
1.5708,0,0,0,0.1,12,HbO2
1.5708,0,0,0,0.11667,12,HbO2
1.5708,0,0,0,0.13333,12,HbO2
1.5708,0,0,0,0.15,12,HbO2
1.5708,0,0,0,0.16667,12,HbO2
1.5708,0,0,0,0.18333,12,HbO2
1.5708,0,0,0,0.2,12,HbO2
1.5708,0,0,0,0.21667,12,HbO2
1.5708,0,0,0,0.23333,12,HbO2
1.5708,0,0,0,0.25,12,HbO2
1.5708,0,0,0,0.26667,12,HbO2
1.5708,0,0,0,0.28333,12,HbO2
1.5708,0,0,0,0.3,12,HbO2
1.5708,0,0,0,0.31667,12,HbO2
1.5708,0,0,0,0.33333,12,HbO2
1.5708,0,0,0,0.35,12,HbO2
1.5708,0,0,0,0.36667,12,HbO2
1.5708,0,0,0,0.38333,12,HbO2
1.5708,0,0,0,0.4,12,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.016667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.18333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.2,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.21667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.23333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.25,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.26667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.28333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.3,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.31667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.33333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.35,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.36667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.38333,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.4,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.016667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.18333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.2,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.21667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.23333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.25,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.26667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.28333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.3,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.31667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.33333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.35,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.36667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.38333,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.4,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.016667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.18333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.2,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.21667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.23333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.25,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.26667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.28333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.3,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.31667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.33333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.35,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.36667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.38333,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.4,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.016667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.18333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.2,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.21667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.23333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.25,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.26667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.28333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.3,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.31667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.33333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.35,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.36667,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.38333,16,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.4,16,HbO2
