-1,1.22464679914735e-16,3.14159265358979,0,10,1
-1,1.22464679914735e-16,3.14159265358979,0,11,1
-1,1.22464679914735e-16,3.14159265358979,0,12,1
-1,1.22464679914735e-16,3.14159265358979,0,10,2
-1,1.22464679914735e-16,3.14159265358979,0,11,2
-1,1.22464679914735e-16,3.14159265358979,0,10,4
-1,1.22464679914735e-16,3.14159265358979,0,11,4
0.142790039522288,0.989753001820769,1.42751655628262,1,12,4
-1,1.22464679914735e-16,3.14159265358979,0,10,5
-1,1.22464679914735e-16,3.14159265358979,0,11,5
-1,1.22464679914735e-16,3.14159265358979,0,12,5
-1,1.22464679914735e-16,3.14159265358979,0,13,5
-1,1.22464679914735e-16,3.14159265358979,0,14,5
-1,1.22464679914735e-16,3.14159265358979,0,15,5
-1,1.22464679914735e-16,3.14159265358979,0,16,5
-1,1.22464679914735e-16,3.14159265358979,0,10,6
-1,1.22464679914735e-16,3.14159265358979,0,11,6
-1,1.22464679914735e-16,3.14159265358979,0,12,6
-1,1.22464679914735e-16,3.14159265358979,0,13,6
-1,1.22464679914735e-16,3.14159265358979,0,14,6
-1,1.22464679914735e-16,3.14159265358979,0,15,6
-1,1.22464679914735e-16,3.14159265358979,0,16,6
-1,1.22464679914735e-16,3.14159265358979,0,12,7
-1,1.22464679914735e-16,3.14159265358979,0,13,7
-1,1.22464679914735e-16,3.14159265358979,0,14,7
-1,1.22464679914735e-16,3.14159265358979,0,15,7
-1,1.22464679914735e-16,3.14159265358979,0,16,7
-1,1.22464679914735e-16,3.14159265358979,0,10,8
-1,1.22464679914735e-16,3.14159265358979,0,11,8
-1,1.22464679914735e-16,3.14159265358979,0,12,8
-1,1.22464679914735e-16,3.14159265358979,0,13,8
-1,1.22464679914735e-16,3.14159265358979,0,14,8
-1,1.22464679914735e-16,3.14159265358979,0,15,8
-1,1.22464679914735e-16,3.14159265358979,0,16,8
