0.16738,-1.5619,-1.5708,0.02,0.016667,1,Hb
0.17369,-1.5612,-1.5708,0.02,0.51667,1,Hb
-0.50587,1.4871,1.5708,0.02,0.21667,3,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.6,3,Hb
-0.63991,1.4345,1.5708,0.02,0.71667,3,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.6,4,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.6,7,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.6,8,HbO2
0.13338,-1.5651,-1.5708,0.02,0.016667,9,HbO2
0.13925,-1.5646,-1.5708,0.02,0.51667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.6,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.6,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.6,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.6,16,HbO2
