-1,1.2246e-16,3.1416,0,32,1,Hb
-1,1.2246e-16,3.1416,0,33,1,Hb
-1,1.2246e-16,3.1416,0,33,3,Hb
-1,1.2246e-16,3.1416,0,34,3,Hb
-1,1.2246e-16,3.1416,0,35,3,Hb
-1,1.2246e-16,3.1416,0,34,4,Hb
-1,1.2246e-16,3.1416,0,35,4,Hb
-1,1.2246e-16,3.1416,0,33,5,Hb
-1,1.2246e-16,3.1416,0,34,5,Hb
-1,1.2246e-16,3.1416,0,35,5,Hb
-1,1.2246e-16,3.1416,0,33,7,Hb
-1,1.2246e-16,3.1416,0,34,7,Hb
-1,1.2246e-16,3.1416,0,35,7,Hb
-1,1.2246e-16,3.1416,0,32,9,HbO2
0.17965,0.98373,1.3902,1,33,9,HbO2
-1,1.2246e-16,3.1416,0,32,10,HbO2
-1,1.2246e-16,3.1416,0,33,11,HbO2
-1,1.2246e-16,3.1416,0,34,11,HbO2
-1,1.2246e-16,3.1416,0,35,11,HbO2
-1,1.2246e-16,3.1416,0,34,12,HbO2
-1,1.2246e-16,3.1416,0,35,12,HbO2
-1,1.2246e-16,3.1416,0,29,13,HbO2
-1,1.2246e-16,3.1416,0,30,13,HbO2
-1,1.2246e-16,3.1416,0,31,13,HbO2
-1,1.2246e-16,3.1416,0,32,13,HbO2
-1,1.2246e-16,3.1416,0,33,13,HbO2
-1,1.2246e-16,3.1416,0,34,13,HbO2
-1,1.2246e-16,3.1416,0,35,13,HbO2
-1,1.2246e-16,3.1416,0,29,14,HbO2
-1,1.2246e-16,3.1416,0,30,14,HbO2
-1,1.2246e-16,3.1416,0,31,14,HbO2
-1,1.2246e-16,3.1416,0,32,14,HbO2
-1,1.2246e-16,3.1416,0,33,14,HbO2
-1,1.2246e-16,3.1416,0,34,14,HbO2
-1,1.2246e-16,3.1416,0,35,14,HbO2
-1,1.2246e-16,3.1416,0,29,15,HbO2
-1,1.2246e-16,3.1416,0,30,15,HbO2
-1,1.2246e-16,3.1416,0,31,15,HbO2
-1,1.2246e-16,3.1416,0,32,15,HbO2
-1,1.2246e-16,3.1416,0,33,15,HbO2
-1,1.2246e-16,3.1416,0,34,15,HbO2
-1,1.2246e-16,3.1416,0,35,15,HbO2
-1,1.2246e-16,3.1416,0,29,16,HbO2
-1,1.2246e-16,3.1416,0,30,16,HbO2
-1,1.2246e-16,3.1416,0,31,16,HbO2
-1,1.2246e-16,3.1416,0,32,16,HbO2
-1,1.2246e-16,3.1416,0,33,16,HbO2
-1,1.2246e-16,3.1416,0,34,16,HbO2
-1,1.2246e-16,3.1416,0,35,16,HbO2
