-1.5708,1.9237e-16,1.9237e-16,0,0.066667,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,2,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,6,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,10,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,11,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,13,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,14,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,15,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,16,HbO2
