-1,1.2246e-16,3.1416,0,39,3,Hb
-1,1.2246e-16,3.1416,0,40,3,Hb
-1,1.2246e-16,3.1416,0,41,3,Hb
-1,1.2246e-16,3.1416,0,42,3,Hb
-1,1.2246e-16,3.1416,0,39,5,Hb
-1,1.2246e-16,3.1416,0,39,11,HbO2
-1,1.2246e-16,3.1416,0,40,11,HbO2
-1,1.2246e-16,3.1416,0,41,11,HbO2
-1,1.2246e-16,3.1416,0,42,11,HbO2
-1,1.2246e-16,3.1416,0,39,13,HbO2
-1,1.2246e-16,3.1416,0,40,13,HbO2
-1,1.2246e-16,3.1416,0,41,13,HbO2
-1,1.2246e-16,3.1416,0,42,13,HbO2
-1,1.2246e-16,3.1416,0,43,13,HbO2
-1,1.2246e-16,3.1416,0,44,13,HbO2
-1,1.2246e-16,3.1416,0,45,13,HbO2
-1,1.2246e-16,3.1416,0,39,14,HbO2
-1,1.2246e-16,3.1416,0,40,14,HbO2
-1,1.2246e-16,3.1416,0,41,14,HbO2
-1,1.2246e-16,3.1416,0,42,14,HbO2
-1,1.2246e-16,3.1416,0,43,14,HbO2
-1,1.2246e-16,3.1416,0,44,14,HbO2
-1,1.2246e-16,3.1416,0,45,14,HbO2
-1,1.2246e-16,3.1416,0,39,15,HbO2
-1,1.2246e-16,3.1416,0,40,15,HbO2
-1,1.2246e-16,3.1416,0,41,15,HbO2
-1,1.2246e-16,3.1416,0,42,15,HbO2
-1,1.2246e-16,3.1416,0,43,15,HbO2
-1,1.2246e-16,3.1416,0,44,15,HbO2
-1,1.2246e-16,3.1416,0,45,15,HbO2
-1,1.2246e-16,3.1416,0,39,16,HbO2
-1,1.2246e-16,3.1416,0,40,16,HbO2
-1,1.2246e-16,3.1416,0,41,16,HbO2
-1,1.2246e-16,3.1416,0,42,16,HbO2
-1,1.2246e-16,3.1416,0,43,16,HbO2
-1,1.2246e-16,3.1416,0,44,16,HbO2
-1,1.2246e-16,3.1416,0,45,16,HbO2
