1.5708,0,0,0,0,1,Hb
1.5708,0,0,0,0.016667,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.05,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.1,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.15,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,1,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.18333,1,Hb
1.5708,0,0,0,0.2,1,Hb
1.5708,0,0,0,0.21667,1,Hb
1.5708,0,0,0,0,2,Hb
1.5708,0,0,0,0.016667,2,Hb
1.5708,0,0,0,0.033333,2,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.05,2,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,2,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,2,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.1,2,Hb
1.5708,0,0,0,0.13333,2,Hb
1.5708,0,0,0,0.15,2,Hb
1.5708,0,0,0,0.16667,2,Hb
1.5708,0,0,0,0.18333,2,Hb
1.5708,0,0,0,0.2,2,Hb
1.5708,0,0,0,0.21667,2,Hb
1.5708,0,0,0,0,3,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.016667,3,Hb
1.5708,0,0,0,0.05,3,Hb
1.5708,0,0,0,0.066667,3,Hb
1.5708,0,0,0,0.083333,3,Hb
1.5708,0,0,0,0.1,3,Hb
1.5708,0,0,0,0.11667,3,Hb
1.5708,0,0,0,0.13333,3,Hb
1.5708,0,0,0,0.15,3,Hb
1.5708,0,0,0,0.16667,3,Hb
1.5708,0,0,0,0.18333,3,Hb
1.5708,0,0,0,0.2,3,Hb
1.5708,0,0,0,0.21667,3,Hb
1.5708,0,0,0,0,4,Hb
1.5708,0,0,0,0.033333,4,Hb
1.5708,0,0,0,0.05,4,Hb
1.5708,0,0,0,0.066667,4,Hb
1.5708,0,0,0,0.083333,4,Hb
1.5708,0,0,0,0.1,4,Hb
1.5708,0,0,0,0.11667,4,Hb
1.5708,0,0,0,0.13333,4,Hb
1.5708,0,0,0,0.15,4,Hb
1.5708,0,0,0,0.16667,4,Hb
1.5708,0,0,0,0.18333,4,Hb
1.5708,0,0,0,0.2,4,Hb
1.5708,0,0,0,0.21667,4,Hb
1.5708,0,0,0,0,5,Hb
1.5708,0,0,0,0.016667,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.05,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.1,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.15,5,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.16667,5,Hb
1.5708,0,0,0,0.18333,5,Hb
1.5708,0,0,0,0.2,5,Hb
1.5708,0,0,0,0.21667,5,Hb
1.5708,0,0,0,0,6,Hb
1.5708,0,0,0,0.016667,6,Hb
1.5708,0,0,0,0.033333,6,Hb
1.5708,0,0,0,0.05,6,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,6,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,6,Hb
1.5708,0,0,0,0.1,6,Hb
1.5708,0,0,0,0.11667,6,Hb
1.5708,0,0,0,0.13333,6,Hb
1.5708,0,0,0,0.15,6,Hb
1.5708,0,0,0,0.16667,6,Hb
1.5708,0,0,0,0.18333,6,Hb
1.5708,0,0,0,0.2,6,Hb
1.5708,0,0,0,0.21667,6,Hb
1.5708,0,0,0,0,7,Hb
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,7,Hb
1.5708,0,0,0,0.066667,7,Hb
1.5708,0,0,0,0.083333,7,Hb
1.5708,0,0,0,0.1,7,Hb
1.5708,0,0,0,0.11667,7,Hb
1.5708,0,0,0,0.13333,7,Hb
1.5708,0,0,0,0.15,7,Hb
1.5708,0,0,0,0.16667,7,Hb
1.5708,0,0,0,0.18333,7,Hb
1.5708,0,0,0,0.2,7,Hb
1.5708,0,0,0,0.21667,7,Hb
1.5708,0,0,0,0,8,HbO2
1.5708,0,0,0,0.016667,8,HbO2
1.5708,0,0,0,0.033333,8,HbO2
1.5708,0,0,0,0.05,8,HbO2
1.5708,0,0,0,0.066667,8,HbO2
1.5708,0,0,0,0.083333,8,HbO2
1.5708,0,0,0,0.1,8,HbO2
1.5708,0,0,0,0.11667,8,HbO2
1.5708,0,0,0,0.13333,8,HbO2
1.5708,0,0,0,0.15,8,HbO2
1.5708,0,0,0,0.16667,8,HbO2
1.5708,0,0,0,0.18333,8,HbO2
1.5708,0,0,0,0.2,8,HbO2
1.5708,0,0,0,0.21667,8,HbO2
1.5708,0,0,0,0,9,HbO2
1.5708,0,0,0,0.016667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.033333,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.05,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.066667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.083333,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.1,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.11667,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.13333,9,HbO2
-1.5708,1.9237e-16,1.9237e-16,0,0.15,9,HbO2
